Subject,ID,forehead,cheek,eye,nose,mouth,chin,Distance,RH,Airflow,env-temp,Sensation
S8,R811010,33.83899928263991,33.4347818559557,34.14892086330938,33.832609271523204,33.89004739336495,33.9060301953819,1.0,53.79444445,0.508,21.64011111,-1
S8,R811011,33.43402209226773,33.273631514156776,33.50050458715599,33.703373493975924,34.131144859813105,32.47206498951784,1.0,53.79444445,0.508,21.64011111,-1
S8,R811012,33.52204411764709,33.074358278402514,33.90279411764708,34.233518518518544,33.5821265822785,33.07198849630241,1.0,53.79444445,0.508,21.64011111,-1
S8,R811013,33.498422186322045,33.134110641567446,33.762077294686016,34.145048169556866,33.968831521739155,33.09493432574433,1.0,53.79444445,0.508,21.64011111,-1
S8,R811014,33.62589371980679,33.37130833333336,33.73121019108283,34.118862144420156,34.25992227979277,33.09014314928428,1.0,53.79444445,0.508,21.64011111,-1
S8,R811015,33.85553183076317,33.59891842008123,34.240782608695675,34.26549462365594,34.083400868306825,34.41851476014763,1.0,53.79444445,0.508,21.64011111,-1
S8,R811016,33.69464520848576,33.40194187160654,33.763664772727296,31.679931972789134,33.59030812324932,33.10377171215883,1.0,53.98888889,0.508,21.60044444,-1
S8,R811017,33.67935622317599,33.086609728926874,34.002810304449675,32.82118829981721,33.81170773152083,34.05981797497158,1.0,53.98888889,0.508,21.60044444,-1
S8,R811018,33.769584647739244,32.34949210414001,32.89956896551726,33.57546357615896,33.51812672176311,32.001003058104004,1.0,53.98888889,0.508,21.60044444,-1
S8,R811019,33.61495190105362,32.132834264432056,32.8794491525424,32.67101364522419,33.07637681159422,33.05503875968994,1.0,53.98888889,0.508,21.60044444,-1
S8,R81102,33.72744396382228,33.545599001663916,34.23614583333336,33.565184729064065,33.75344216417913,34.48749518304433,1.0,53.93888889,0.508,21.74383333,-1
S8,R811020,33.73215740231153,32.48835992578852,33.15039130434785,32.945934718100915,33.14103825136614,31.279923371647534,1.0,53.98888889,0.508,21.60044444,-1
S8,R811021,33.65313004194904,33.17275255754478,34.19374701670647,33.45048780487807,33.71712756467442,33.140175267770225,1.0,54.25555555,0.508,21.57533333,-1
S8,R811022,33.40418660287083,33.213297370195576,34.090792079207944,33.06186700767266,33.439156159068894,33.03895813047714,1.0,54.25555555,0.508,21.57533333,-1
S8,R811023,33.568417235494906,32.39087605974972,33.21037558685448,34.51492281303604,33.765261121856895,32.45485260770977,1.0,54.25555555,0.508,21.57533333,-1
S8,R811024,33.605650818394416,32.74909886902592,33.622364341085294,34.311081081081106,33.96727586206899,32.827812653261425,1.0,54.25555555,0.508,21.57533333,-1
S8,R811025,33.73665018133863,32.50773207547172,33.5978106508876,33.718672839506205,33.91668269230772,32.83327876106197,1.0,54.25555555,0.508,21.57533333,-1
S8,R811026,33.502137776113834,32.27550873196661,33.51688118811884,34.04726148409897,33.8021518987342,33.02902009020092,1.0,54.25555555,0.508,21.57533333,-1
S8,R811027,33.77139142181698,32.74977972027975,34.081198501872684,34.03512908777971,34.06644110275692,32.99563776668182,1.0,54.21666666,0.508,21.55016667,-1
